chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1916178	1918110	RagB/SusD family nutrient uptake outer membrane protein	1476	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1918136	1921472	TonB-dependent receptor	1477	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1921507	1922176	FecR family protein	1478	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1922742	1923369	FecR family protein	1479	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1923428	1926803	TonB-dependent receptor	1480	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1922278	1922346	131-5	2.21e-17	-	1926823	1928731	RagB/SusD family nutrient uptake outer membrane protein	1481	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1916178	1918110	RagB/SusD family nutrient uptake outer membrane protein	1476	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1918136	1921472	TonB-dependent receptor	1477	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1921507	1922176	FecR family protein	1478	-	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	F
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1922742	1923369	FecR family protein	1479	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1923428	1926803	TonB-dependent receptor	1480	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1922381	1922449	131-5	5.670000000000001e-11	-	1926823	1928731	RagB/SusD family nutrient uptake outer membrane protein	1481	+	B-ca-ATCC-43185__0:1922215-1922234-1922642-1922661	R
B-ca-ATCC-43185__0	1936372	1936440	131-5	4.29e-16	-	1934295	1936143	right-handed parallel beta-helix repeat-containing protein	1486	-	B-ca-ATCC-43185__0:1936309-1936332-1936691-1936714	F
B-ca-ATCC-43185__0	1936372	1936440	131-5	4.29e-16	-	1936786	1937419	FecR family protein	1488	+	B-ca-ATCC-43185__0:1936309-1936332-1936691-1936714	R
B-ca-ATCC-43185__0	1936372	1936440	131-5	4.29e-16	-	1937461	1940845	TonB-dependent receptor	1489	+	B-ca-ATCC-43185__0:1936309-1936332-1936691-1936714	R
B-ca-ATCC-43185__0	1936372	1936440	131-5	4.29e-16	-	1940856	1942761	RagB/SusD family nutrient uptake outer membrane protein	1490	+	B-ca-ATCC-43185__0:1936309-1936332-1936691-1936714	R
B-do-5-1-36-D4__0	2897144	2897212	131-5	6.63e-18	-	2897321	2900543	SusC/RagA family TonB-linked outer membrane protein	2187	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-5-1-36-D4__0	2897144	2897212	131-5	6.63e-18	-	2900564	2902073	SusD/RagB family nutrient-binding outer membrane lipoprotein	2188	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-5-1-36-D4__0	2896908	2896962	136-2	4.25e-11	-	2897321	2900543	SusC/RagA family TonB-linked outer membrane protein	2187	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-5-1-36-D4__0	2896908	2896962	136-2	4.25e-11	-	2900564	2902073	SusD/RagB family nutrient-binding outer membrane lipoprotein	2188	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-5-1-36-D4__0	2896909	2896942	131-2	9.49e-13	-	2897321	2900543	SusC/RagA family TonB-linked outer membrane protein	2187	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-5-1-36-D4__0	2896909	2896942	131-2	9.49e-13	-	2900564	2902073	SusD/RagB family nutrient-binding outer membrane lipoprotein	2188	+	B-do-5-1-36-D4__0:2896878-2896896-2897274-2897292	R
B-do-DSM-17855__0	2779612	2779680	131-5	6.63e-18	-	2779789	2783011	SusC/RagA family TonB-linked outer membrane protein	2138	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-do-DSM-17855__0	2779612	2779680	131-5	6.63e-18	-	2783032	2784541	SusD/RagB family nutrient-binding outer membrane lipoprotein	2139	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-do-DSM-17855__0	2779376	2779430	136-2	4.25e-11	-	2779789	2783011	SusC/RagA family TonB-linked outer membrane protein	2138	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-do-DSM-17855__0	2779376	2779430	136-2	4.25e-11	-	2783032	2784541	SusD/RagB family nutrient-binding outer membrane lipoprotein	2139	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-do-DSM-17855__0	2779377	2779410	131-2	9.49e-13	-	2779789	2783011	SusC/RagA family TonB-linked outer membrane protein	2138	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-do-DSM-17855__0	2779377	2779410	131-2	9.49e-13	-	2783032	2784541	SusD/RagB family nutrient-binding outer membrane lipoprotein	2139	+	B-do-DSM-17855__0:2779346-2779367-2779739-2779760	R
B-fr-2-1-16__0	4275275	4275343	131-5	4.47e-14	+	4268986	4270897	RagB/SusD family nutrient uptake outer membrane protein	3530	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275275	4275343	131-5	4.47e-14	+	4270906	4274284	TonB-dependent receptor	3531	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275275	4275343	131-5	4.47e-14	+	4274321	4274951	FecR family protein	3532	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275275	4275343	131-5	4.47e-14	+	4275704	4276253	RNA polymerase sigma-70 factor	3534	+	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	F
B-fr-2-1-16__0	4275378	4275446	131-5	5.920000000000001e-25	+	4268986	4270897	RagB/SusD family nutrient uptake outer membrane protein	3530	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275378	4275446	131-5	5.920000000000001e-25	+	4270906	4274284	TonB-dependent receptor	3531	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275378	4275446	131-5	5.920000000000001e-25	+	4274321	4274951	FecR family protein	3532	-	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	R
B-fr-2-1-16__0	4275378	4275446	131-5	5.920000000000001e-25	+	4275704	4276253	RNA polymerase sigma-70 factor	3534	+	B-fr-2-1-16__0:4275030-4275046-4275488-4275504	F
B-fr-3-1-12__0	4488709	4488777	131-5	2.95e-16	+	4482432	4484343	RagB/SusD family nutrient uptake outer membrane protein	3814	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
B-fr-3-1-12__0	4488709	4488777	131-5	2.95e-16	+	4484352	4487730	TonB-dependent receptor	3815	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
B-fr-3-1-12__0	4488709	4488777	131-5	2.95e-16	+	4487767	4488424	FecR family protein	3816	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
B-fr-3-1-12__0	4488709	4488777	131-5	2.95e-16	+	4489138	4489687	RNA polymerase sigma-70 factor	3818	+	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	F
B-fr-3-1-12__0	4488812	4488880	131-5	3.52e-23	+	4482432	4484343	RagB/SusD family nutrient uptake outer membrane protein	3814	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
B-fr-3-1-12__0	4488812	4488880	131-5	3.52e-23	+	4484352	4487730	TonB-dependent receptor	3815	-	B-fr-3-1-12__0:4488476-4488492-4488922-4488938	R
